2025-08-15 18:31:32,701 INFO    MainThread:2501 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-15 18:31:32,702 INFO    MainThread:2501 [wandb_setup.py:_flush():80] Configure stats pid to 2501
2025-08-15 18:31:32,702 INFO    MainThread:2501 [wandb_setup.py:_flush():80] Loading settings from /Users/santiagoamaya/.config/wandb/settings
2025-08-15 18:31:32,702 INFO    MainThread:2501 [wandb_setup.py:_flush():80] Loading settings from /Users/santiagoamaya/Desktop/CGcMARL/wandb/settings
2025-08-15 18:31:32,702 INFO    MainThread:2501 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-15 18:31:32,702 INFO    MainThread:2501 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/santiagoamaya/Desktop/CGcMARL/wandb/offline-run-20250815_183132-20250815-183113/logs/debug.log
2025-08-15 18:31:32,702 INFO    MainThread:2501 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/santiagoamaya/Desktop/CGcMARL/wandb/offline-run-20250815_183132-20250815-183113/logs/debug-internal.log
2025-08-15 18:31:32,702 INFO    MainThread:2501 [wandb_init.py:init():830] calling init triggers
2025-08-15 18:31:32,702 INFO    MainThread:2501 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'env': 'unknown', 'num_episodes': 10000, 'lambda_dim': 1, 'maxsum_iters': 3, 'alpha': 0.001, 'alpha_rho_ratio': 0.1, 'lambda_e': 0.95, '_wandb': {}}
2025-08-15 18:31:32,702 INFO    MainThread:2501 [wandb_init.py:init():871] starting backend
2025-08-15 18:31:33,330 INFO    MainThread:2501 [wandb_init.py:init():874] sending inform_init request
2025-08-15 18:31:33,342 INFO    MainThread:2501 [wandb_init.py:init():882] backend started and connected
2025-08-15 18:31:33,344 INFO    MainThread:2501 [wandb_init.py:init():953] updated telemetry
2025-08-15 18:31:33,366 INFO    MainThread:2501 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-15 18:31:33,582 INFO    MainThread:2501 [wandb_init.py:init():1029] starting run threads in backend
2025-08-15 18:31:33,642 INFO    MainThread:2501 [wandb_run.py:_console_start():2458] atexit reg
2025-08-15 18:31:33,642 INFO    MainThread:2501 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-15 18:31:33,642 INFO    MainThread:2501 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-15 18:31:33,642 INFO    MainThread:2501 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-15 18:31:33,644 INFO    MainThread:2501 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-15 18:31:54,249 INFO    MainThread:2501 [wandb_run.py:_finish():2224] finishing run three_layer_pd_marl/20250815-183113
2025-08-15 18:31:54,249 INFO    MainThread:2501 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2025-08-15 18:31:54,250 INFO    MainThread:2501 [wandb_run.py:_restore():2405] restore
2025-08-15 18:31:54,250 INFO    MainThread:2501 [wandb_run.py:_restore():2411] restore done
2025-08-15 18:31:54,255 INFO    MainThread:2501 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2025-08-15 18:31:54,255 INFO    MainThread:2501 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
